,text
783,Cade vcs? Ainda tá rolando
784,"@guihvieraa no meu caso eu não cobrei ninguém, só comentei!"
785,Anitta armou pra musica da melody cair do top 50 mundo. Incrível que nem ela ta mais la
786,"@wonderTeus Logo anitta q ama fazer feat com gente desconhecida, duvido"
787,@_INeedA_ 100 milhões de reproduções?
788,eu tinha muito hate contra pilantra do jao e da anitta mas é boa rapaz
789,"@choquei O que isso afeta no desempenho de Funk Rave, Cho?"
790,@billiecrimes fui derrubada hoje odeio essa merda tudo culpa da anitta
791,@poptracks Se tem Anitta tem confusão incrível pop
792,@flklorelipa @bankressuscita @alfonsolacruzz @Anitta queremos SIMMMM.
793,@anittagolden Só não é mais fake que Naldo mesmo kkkkk
794,"@Mo0nitta eles comparando o hit solo da anitta! blz, agora cadê o hit solo da megan?"
795,@tracklist O soco na anitta
796,"@mariliaversions @forumpandlr só acharia engraçado a Xuxa desmentir kkk

mas na real, tomara q seja verdade mesmo, pq sou muito fã tanto da Xuxa quanto da Anitta, ambas maravilhosas"
797,"@mariliaversions @forumpandlr só acharia engraçado a Xuxa desmentir kkk

mas na real, tomara q seja verdade mesmo, pq sou muito fã tanto da Xuxa quanto da Anitta, ambas maravilhosas"
798,eu tinha que ter estudado fui foi aprender a coreo da anitta
799,"@EuMarceloCastro @mariliaversions @forumpandlr só acharia engraçado a Xuxa desmentir kkk

mas na real, tomara q seja verdade mesmo, pq sou muito fã tanto da Xuxa quanto da Anitta, ambas maravilhosas"
800,"@garota_ilustry @forumpandlr só acharia engraçado a Xuxa desmentir kkk

mas na real, tomara q seja verdade mesmo, pq sou muito fã tanto da Xuxa quanto da Anitta, ambas maravilhosas"
801,tipo devo ter alegria durante os primeiros 5min e é isso um bj da anitta
802,"Olha o segredo é diversificar a cartela, tu querendo um monte não sofre pela recusa de um embuste, mas se alegra pelas conquistas alcançadas, é isso, um beijo da Anitta."
803,"@eunitterr @mariliaversions @forumpandlr só acharia engraçado a Xuxa desmentir kkk

mas na real, tomara q seja verdade mesmo, pq sou muito fã tanto da Xuxa quanto da Anitta, ambas maravilhosas"
804,"@anittagolden A gente, falou Ludmilla certo, sabe da carta aberta, não é gringo de vdd, me poupem"
805,"inclusive anitta nem pensou em tornar o funk um ACONTECIMENTO fazendo os próprios artistas latinos (amigos / conhecidos) dela, se apropriarem do funk e vir flood de músicas latinas com funk"
806,@layzinhacec Deve ter ficado com mais pessoas q a anitta e ainda n tá satisfeito
807,"@w1b_samu amg um funk espanhol com grande nomes da AL, seria perfeito pra era que anitta tá fazendo, isso sim so agregaria

https://t.co/IAL6WEDPH4"
808,"@is_hitalo Anitta, Karol e Maluma juntos? Eu morreria de alegria"
809,@vaguinitto @flklorelipa Nem um mês direito
810,@yaszou02 é pq nem a anitta quer me ajudar a parar de sofrer por muie
811,@apoisne @Anitta Muito boa essa
812,"@anittagolden Ela kkkkk

Não não, esse é brasileiro que mora fora"
813,"@bibibelll @theanitterbarbz é minha fav, fora que seria um remix espanhol de um funk, tipo tudo haver com oq anitta ja ta fazendo... isso sim agregaria, não mais um reggaeton qualquer

https://t.co/IAL6WEDPH4"
814,"Então Anitters apoiem Funk Rave apoiem a álbum totalmente funk Anitta fez esse projeto quando estava passando por um problema de saúde gravíssimo tem importância sentimental para ela. Apenas quer levar um pedaço do Brasil para o mundo é  uma missão, uma vontade dela."
815,vida de corno
816,"32 pessoas, vai ter é show da anitta e não tô sabendo"
817,essa aqui ia ser top 1 global: @alfonsolacruzz  @Anitta  💙🔥 https://t.co/xsHYbOi0xR
818,@anittagolden Até eu que não sou gringa tenho menos sotaque kkkkk
819,@saradogoxtoso @Louisnittx Kkkjkkk Anitta tá ganhando 140 mil ouvintes por dia porque a música tá pegando 400mil plays fora do Brasil amor
820,"@enzonitter Enzo, era só isso. HITAVA até no inferno. @KevinOChris coloca a Anitta, Karol G e Maluma no remix!"
821,Anitta é sub demais para a blogueirinha entrevistar
822,A pussy da @Anitta é Tudoo!! Avisa que foi hit
823,"@natiette Eu até gosto da Anitta, mas e uma vergonha esses fãs sempre falam isso ""a única latina a entra no top global Spotify, a primeira mimi a entrar no Guiness e mimimi kkk"
824,"@bibibelll A não foi isso q eu pedi, eles hitando funk antes da anitta"
825,a tia ilza: uma honra  a anitta: hm
826,Gente como aquele branco azedo teve coragem de trair essa mulher?
827,@anittagolden Que sotaque do cão é esse
828,tal como quando a anitta revelou que o nome de batismo é larissa
829,"acho que a Anitta tá ficando chata nisso de querer levar o funk pra fora, veja bem, o funk já chegou lá. Rihanna já usou funk num super bowl e também no desfile, outros artistas internacionais já conhecem o funk."
830,"@PAnittaNotice Gnt eles tão guardando o cheque para os próximos singles, a Anitta falou q só vai melhorando, então o investimento tbm, irei acreditar, pq me convém, bjs"
831,@anittagolden Esse gringo é fake
832,"@_geygomess Obrigado Emília Anitta já entrou nos charts de toda AL com música solo envolver, medicina, veneno, paradinha, indecente"
833,do jeito q a anitta é se a blog abrir um a ela já começar a querer discutir 🤓
834,"@flklorelipa @vaguinitto Fora que ela não vai parar a Era, capitan ela lançou e pronto, não mudou nada"
835,nunca tinha reparado que a Anitta tá mo gata nessa foto
836,e se a anitta investisse num funkton
837,"o quão lgbt cult br 🇧🇷 você é?

Alcione ✅️
Anitta ✅
Ludmilla ✅❌️
Claudia Leitte ❌
Daniela Mercury ❌️
Margareth Menezes ❌
Ivete Sangalo  ❌
Zélia Duncan ❌
Ana Carolina ✅️
IZA✅️
Pabllo Vittar ✅
Sandy ❌
Glória Groove ✅️
Bethânia ✅️
Gal Costa ❌✅️
Joelma ✅"
838,@anittagolden Os gritos tudo fake
839,"@privacyuchis morro q vcs tentam desmerecer envolver mas esquecem que é a música solo br com mais streams e a 3° no geral, atrás do alok e da própria anitta, enquanto o hit dessas outras daí não movimentaram mercado nem pais nenhum"
840,"@KevinOChris Queremos a ANITTA, Karol G e Maluma!!!"
841,"@DieggoAraujjo Eu sei! Mas ela merecia bem mais, a Anitta tem tanta música boa"
842,@eusoujotinha @tododiaanitters Se dedicando ao cinema diferente da Anitta que se dedica ao cinema porno nacional https://t.co/tYnQASY6B1
843,"@KevinOChris A Anitta vai tentar derrubar, avisa…"
844,"Anitta e insuportável ontem encontrei com Ela no aeroporto de Guarulhos, ela estava sentada aguardando um voo e do lado dela de pé um segurança eu me aproximei com toda educação para pedir uma foto o segurança fala não atrapalhe a artista ela tá fazendo um boquete agr kk"
845,@Madame_Anira vcs querem a Anitta em tudo eu hein
846,@viuvodeadpetz Que sabor ter nascido carioca https://t.co/3uUttlIlMd
847,"@theanitterbarbz big queremos o remix de ta ok com maluma e karol g, plmds, isso sim seria otimo pro album dela, anitta liga pro Kevin https://t.co/HgLKbSZgmL"
848,@envolxver @ctrlcharlesss o fracasso
849,"E no final cês não tão brigando nem pq a Anitta ta numa era nova e nem por causa de Funk Rave kkkkk cês tão brigando porq o bofinho da música é ""flopado"" na concepção de vcs kk ou seja é só números que importam kkkkk https://t.co/CkMPohXkCn"
850,"@Cauanttx avisa kk o top 5 dela, cheio de escoro"
851,@tododiaanitters adm você deveria criar um squad para o publicopoder falar mal da anitta sem tomar ratio neh
852,@anittagolden Eu sei que é marido gay ksksksksk
853,sentimento de: acabei de sair  de uma reunião de mestrado e não de uma reunião pibid
854,@siteptbr e desde quando a anitta tem porte para ser convidada ao de frente com blogueirinha?
855,Xuxa é citada em entrevista internacional e resposta de Anitta divide opiniões @emoff @meionorte https://t.co/PEJkjwLvav
856,"eu falei pra cassia ouvir banana da anitta e eu to rindo mt com a reação dela KKKKKKKK
@perdinaloteriaa https://t.co/s31WtsThzG"
857,"@anittagolden Como eu cheguei aqui, Socorro"
858,fala pra anitta fazer uma tour do versions of me
859,"@alfonsolacruzz @Anitta O cara começando carreira agora, gente é impossível isso acontecer."
860,"As circunstâncias me fizeram mudar de opinião, queremos anitta no remix de Ta Ok com Maluma e Karol G

https://t.co/IAL6WEDPH4"
861,"@anittagolden Esposo não existe, é Novio"
862,"tava vendo aki e eu acho engracado a anitta tentando carreira internacional, c musica em espanhol e sexualizar o brasil, o kevin o chris não fez nada disso e conseguiu maior estabilidade no top 50 global kkkkkk morro
 https://t.co/sWZdQR6NDa"
863,"@pray__att @Louisnittx Somente fãs da anitta ouvem funk Rave. Está muito nichado. Fora da bolha, ninguém ouve.

Diferente de ""No se ve"" que está bem mais pulverizado. Ou seja, atinge um número maior de ouvintes mesmo com número de stream parecido"
864,"o quão lgbt cult br 🇧🇷 você é?

Alcione ✅
Anitta ✅
Ludmilla ✅
Claudia Leitte ❌️
Daniela Mercury ❌️
Margareth Menezes ✅
Ivete Sangalo  ✅
Zélia Duncan ✅
Ana Carolina ✅
IZA ✅
Pabllo Vittar ✅️
Sandy ✅
Glória Groove✅
Bethânia ✅
Gal Costa ❌
Joelma ❌

Enfim a sapatão"
865,anitta você tinha um grande mousse pra fazer e falhou
866,@tearsgwne foi a anitta que roubou o pendrive igual ela fez com a iggy azalea
867,@swifteviI não sei onde a anitta ta 🫤
868,@intersseira @ultrsom Já agradeceu a lexa e anitta por ter dado uma carreira pra lu com essa
869,@oitaeko nao me aguentei no da anitta como nao deram uma risadinha
870,"Isso Aqui, O Que É? - Gilberto Gil, Caetano Veloso &amp; Anitta @Rio 2016 | ... https://t.co/RhQaCvTptt a través de @YouTube"
871,@teuschaos kevin tendo feat com ela primeiro que a anitta...
872,"Gente, sério. Eu gosto muito da Anitta mas eu já comecei a pensar na possibilidade dela ser mitomaníaca."
873,Deu bom!!! Se inscrevam lá em nosso canal!!!  https://t.co/Z76h5W8HOy #shakira #felipeneto #joaoguilherme #chocolatecompimenta #anitta #fofocalizando #atardeesua #fofocapega #anafurtado #edecasa
874,"Odeio esse tipo coisa pq eu sei que é só fogo de palha ... Ficam pedindo remix com outro artista sendo que vão abandonar no próximo dia , vocês só são fascinados em pedir uma coisa atrás da outra um conceito atrás do outro ... Pra sempre abandonarem dps ! Compulsão"
875,"@QGdoPOP Óbvio que não. 
Esse lugar já é da Anitta desde que ela nasceu.. n falta muito p ultrapassar Beyoncé e tds essas divas pop aí."
876,É isso um bj da anitta
877,"@KarolGBRA @dennisdj @KevinOChris Eu quero uma colaboração de Karol g com Anitta ..
Quem concorda curte esse comentário https://t.co/8ZYIm1U5QG"
878,@bchartsnet Preferimos assistir os clipes da anitta
879,@MsilvaAD que divulguem! será ótimo para o funk e consequentemente p anitta e o album/singles do album
880,Anitta revela que gravou clipe com Sam Smith https://t.co/5eUlBaYdeK
881,Anitta revela que gravou clipe com Sam Smith https://t.co/vT24IeIvWn
882,"Sair e dar uma volta nessa tormenta pra comemorar o emprego novo 100% home office dando adeus pro antigo hibrido! E isso, um beijo da ANITTA! 💋💋💋"
883,@TNTSportsBR Lkkkk olha a ingratidão
884,@Davi_Kis ótimo p anitta e o album uai
885,@_luanraso queremos a anitta roubando os reggaeton deles pra hitar https://t.co/qFeCuid1I4
886,@jubileith @alfonsolacruzz @Anitta feio é a fã base implorando por algo que vai ser abandonado por 1 dia
887,"@willian5002 @AnittandoBrazil a pergunta é se a blogs sabe, imagina a queen dando visibilidade pra essa tal de anitta"
888,@educastelo a anitta teve filho ?
889,@positions_ari Os fatos
890,@gabrpriel @updatecharts Fã da bunda de gelatina da Anitta empregada da Melody mds kk. Vaza jaburu
891,@bloodfloowers KKKKKKKKKKKKKKKKKKKK A ANITTA COM O BOLSONAROKKKKKKKKKKKKKKKKKKK https://t.co/GVDYUnOS8k
892,@Dantinhas Esses aí sim tinham talento a ponto de furar a bolha e serem regravados por músicos de MPB ao contrário da Anitta que vive de imagem e escândalos
893,@AcessoAnittaR @alfonsolacruzz @Anitta isso ta muito bom
894,"MUITA HIPOCRISIA… nem 2 meses estavam morrendo de ódio achando que a Any ia fazer um remix de Ta Ok pq ela tava ouvindo bastante a música e ai agora que tá no top global e vai ter Maluma e Karol G no remix vocês tão “ainn podia ter Anitta”… sério isso? 
https://t.co/dPXKCnXXTr"
895,@lucky_luh @ericoandrade_ @gabrielmahalem Nesse caso em específico muito antes da champions ela já dizia que FR não era o melhor single do álbum
896,@alfonsolacruzz @Anitta O Tiago Pantaleão
897,@gaabnitta fã de anitta quer falar de esquisito kkkkkkkkkkkkkkkkkkkkkkk
898,"Toda vez que aparece esse fã da anitta que falsificou a cota dele na faculdade,os fãs da cantor internacional vai em peso defender o racista pq será em?hmm"
899,@roquecbx E ta certíssimo a lenda quer q va sei la mamar um estranho no beco que nem mamãe anitta
900,Anitta parece eu quando perguntam se eu conheco fulano… posso apenas conhecer mas falo “puts amigão meu”
901,@EaeMarcellus ela salvando oq anitta destruiu com funk rave https://t.co/cGaZOw8r1B
902,"@updatecharts inteligência artificial sem credibilidade alguma, anitta conseguiu expandir sua música pro mundo inteiro, ela que devia estar elegida"
903,"@lipwtter @anittaverse @choquei E a Anitta usa roupas indecentes, faz boquete em público e coisas piores"
904,"Tá ok bombando lá fora e os haters achando q a anitta tá com inveja 
A mulher literalmente postou no feed dela dançando essa música pra mais de 64 milhões de pessoas
Ela está prestes a lançar um álbum de funk "" tá ok "" é uma música de 2 amigos dela
🤣
Haters são um chacota mesmo"
905,Hoje é a festa junina do CEI e eu só queria ter tido a minha quadrilha maluca pra ir de Anitta 😕
906,"@starkbizzler E mesmo assim elas são maiores que a Anitta, cite mais um grande feito ??? Não tem https://t.co/kwbk9HAMm7"
907,"o quão lgbt cult br 🇧🇷 você é?

Alcione ✅
Anitta ✅
Ludmilla ❌️
Claudia Leitte ❌️
Daniela Mercury ✅
Margareth Menezes ✅
Ivete Sangalo  ✅
Zélia Duncan ✅
Ana Carolina ❌️
IZA ✅
Pabllo Vittar ✅️
Sandy ✅
Glória Groove❌️
Bethânia ✅
Gal Costa ✅
Joelma ✅"
908,"@tododiaanitters veja bem adm só é possível hoje alguém ouvir funk pq a anitta criou esse genero, sem ela não existiria funk"
909,@updatecharts Não era a Anitta ?
910,"@jeanderson_77 @poptracks E diferente da Anitta, é capaz dela meter essa na Hot 100 se for Feat"
911,"@HomemBrasileir @eixopolitico No Brasil as cotas são sobre leitura, se vc não se vê como pardo, então não é e não precisa, resolvido"
912,"@jaguarsza a Anitta mandou, a bichinha vai obedecer!! https://t.co/DltlYaNHtM"
913,a pobi da anitta sendo trucidada por td mundo
914,@jotanitter Realidade: vão implorar pra botar a Anitta se a Karol e o Maluma participar https://t.co/5x9vc6f4hg
915,"@forumpandlr Nao da pra comparar o sucesso estrondoso que a xuxa teve com a carreira da anitta, mas espero q ela consiga ao menos chegar perto disso"
916,@anirxbaby_ Anitta out 😭😭😭😭 podia ter entrado só pra subir ouvintes
917,"@silviacrisoca Enquanto os representantes da família tradicional faz o bananal escondido! Mete o chifre, são pedófilos, etc. Falsos moralistas. Nunca precisou de Anitta pra mostrar quem é quem"
918,@gabrielabfz Espera deitada tonhona a  xuxa é amiga da Anitta sim.
919,"o quão lgbt cult br 🇧🇷 você é?

Alcione ✅️
Anitta ✅️
Ludmilla ✅
Claudia Leitte ❌️
Daniela Mercury ❌️✅️
Margareth Menezes ✅
Ivete Sangalo  ✅
Zélia Duncan ✅
Ana Carolina ✅
IZA ✅
Pabllo Vittar ✅️
Sandy ❌
Glória Groove✅️
Bethânia ✅️
Gal Costa ✅
Joelma ❌"
920,@taylorbocats Acho que vou vender a metade da corcunda da Taylor ( acho osso de camelô eles compram né?? ) Para investir nas playlists da Anitta
921,"Percebi que comigo não há cobrança ou mimimi. 

Não quer mais falar comigo? Bye 
Foi grossa comigo sem necessidade nenhuma? Bye 

Bj da Anitta"
922,@MsilvaAD @boyfromssa nao estamos nao ate porque se anitta quisesse ela mesma ja estaria na msk
923,"o quão lgbt cult br 🇧🇷 você é?

Alcione ✅
Anitta ✅
Ludmilla ✅
Claudia Leitte ❌
Daniela Mercury ❌️
Margareth Menezes ❌
Ivete Sangalo  ✅
Zélia Duncan ❌
Ana Carolina ✅❌
IZA✅
Pabllo Vittar ✅
Sandy ✅
Glória Groove✅
Bethânia ❌
Gal Costa ❌
Joelma ❌️"
924,@pallomatamirys @Anitta Ameiiii
925,E a carreira internacional da anitta? — Carreira? Que carreira? https://t.co/vaqzYiKe9A
926,@poptracks mas não era só a anitta que levava o funk pra fora? não entendi
927,@lenypiper @alfonsolacruzz @Anitta Ficou massa! 🔥
928,@LeoMourao @AcessoAnittaR @alfonsolacruzz @Anitta Que hit que ele tem?
929,O silêncio da Anitta sobre o golpe do gás no UBER é ensurdecedor.
930,"@PopOnze @dennisdj @KevinOChris Preferimos a anitta
https://t.co/WjnNVbz3M8"
931,eu realmente acho que a anitta é mitomaníaca nao é possível um negócio desse
932,@bankressuscita @alfonsolacruzz @Anitta queremos não
933,"@Tvcoments21 @ohayzz @vittardix @alfonsolacruzz @Anitta Exato, então essa discussão é desnecessário, ninguém se compara a ela no BR e lá fora tbm pq são trajetórias e uma carreira totalmente diferente. Mas a questão é que a visibilidade da Anitta é gigante e seria ótimo pra esse cantor"
934,@boyfromssa KKK AGORA OS ANITTERS DESESPERADOS PARA ENFIAR A ANITTA NO MEIO
935,"o quão lgbt cult br 🇧🇷 você é?

Alcione ✅
Anitta ✅
Ludmilla ✅
Claudia Leitte ❌
Daniela Mercury ❌️
Margareth Menezes ❌
Ivete Sangalo  ✅
Zélia Duncan ❌
Ana Carolina ✅
IZA✅
Pabllo Vittar ❌
Sandy ❌
Glória Groove✅
Maria Rita ✅
Bethânia ✅
Gal Costa ✅
Joelma ❌"
936,@croesym acho q vou aderir isso aí amigo
937,@ctrlcharlesss @envolxver imagina ficar se promovendo em escoro
938,Será se a Anitta responde ela? Fica ai o questionamento
939,"Eu só fui descobrir anos depois o trocadilho da anitta com o ""me ter"" em meiga e abusada"
940,@llucasscardosoo Oq aconteceu???
941,"os anitters são os maiores mesmo, né? AKAKKAKAKA fizeram esse LA Cruz pedir feat com a Anitta e já tem outro fandom em cima querendo migalhas pra pabllo vittar ai https://t.co/fzgraagPqh"
942,enquanto isso a anitta com mais ouvintes mensais que a sua fav https://t.co/3h5S1hnREQ
943,"Ele usando nike como se ninguém fosse perceber. 
Cade o puma jayzinho? Nosso Anitta de iPhone https://t.co/NslVLnQSRD"
944,@forumpandlr E no show da Anitta vão gritar o que ?
945,"Anitta e Shakira nunca vão ter um feat por causa do J Balvin, como eu N sabia disso antes 🤡"
946,"@tododiaanitters ela tpo assim,”eu nao convidei, a anitta q pedio pra ir”"
947,"@vittardix @alfonsolacruzz @Anitta AMG... Primeiro, ele quer crescer e não continua no limpo.... Se bobear ele está com mais ouvintes que Pablo... Segundo, ele é latino, está escrevendo em inglês pq. ?"
948,"Como dizia a Anitta “o jeito q vc me olha, o nosso ritmo perfeito”"
949,@speakjao Anitta e João lisho
950,"@sofr_ito Lisho por gastar de Anitta, falo mesmo"
951,não sabe como tratar um macho? escuta as antiga da anitta 🫶🏻
952,@enzocamwrgo Os fcs da taylor e da anitta sao os piores so tem louco surtado
953,"@anygluck KKKKKKKKK, e os anitters reclamando quando surgiu o boato do remix com a anitta KKKK agora todo mundo vai morrer para enfiar a anitta ai"
954,"eu to com um tesão de 5 anitta, 4 chloe bailey, 3 amante do neymar, 2 luisa sonsa e 1 savio falcone"
955,tá triste por macho? escuta as música antiga da anitta
956,"@S2tavio anitta fazendo revolução no funk 
https://t.co/KMAruas8KP"
957,@veranoxti @dependonjb @alfonsolacruzz @AcessoAnittaR @Anitta @willxmars deixa eleeee
958,@alfonsolacruzz @Anitta Eu queroooooo!
959,@arezinhoo Que hypq que a anitta tem??
960,@oimarlu obrigadooo 🫶🏼
961,"o quão lgbt cult br 🇧🇷 você é?

Alcione ❌
Anitta ✅
Ludmilla ✅
Claudia Leitte ❌
Daniela Mercury ❌️
Margareth Menezes ❌
Ivete Sangalo  ✅
Zélia Duncan ❌
Ana Carolina ❌
IZA✅
Pabllo Vittar ✅
Sandy ✅
Glória Groove✅
Bethânia ❌
Gal Costa ❌
Joelma✅"
962,"@forumpandlr eu fico imaginando como que a anitta administra os amigos dela. ela mantém contato com MUITA gente, vive trabalhando e ainda assim, dizem que ela responde na hora. meu deus ela é uma máquina"
963,@alfonsolacruzz @Anitta Naaaaaooooo! Vai atrapalhar o desemprenho de Funk Generetion
964,"o quão lgbt cult br 🇧🇷 você é?

Alcione ✅️
Anitta ❌✅️
Ludmilla ✅
Claudia Leitte ❌️
Daniela Mercury ❌️✅️
Margareth Menezes ❌
Ivete Sangalo  ✅
Zélia Duncan ❌️
Ana Carolina ✅
IZA ✅
Pabllo Vittar ✅️
Sandy ❌
Glória Groove✅️
Bethânia ✅️
Gal Costa ✅
Joelma ❌"
965,"@NazareAmarga Caramba, @Anitta agência ela"
966,Anitta querendo fazer a blogs de escada 😂😂😂😂
967,"@alfonsolacruzz @Anitta .@QGdaAnitta por favor QG não deixa anitta entrar nesse remix, pede pra republic barrar isso, queremos ela só com o foco no álbum!!!"
968,@DailyChartBR Lança um funk com ela @Anitta
969,tô viciada nas música de 2013 da anitta
970,@jpedr000 @qfoibruno @Davi_Kis @RedeAnittaBRs @anitocame_ Mas esse é o melhor lançamento dele???
971,"tô rindo mt pq a cliente disse que o razr 40 ultra tá saindo de 7.999 pq é a anitta quem usa, avisem que a anitta usa S4msung e não motorol4"
972,@ssacmendes Eu não quero q acabe não kakakka espero que julho passe devagar 🙏
973,"Se fosse em Dark, a Melody seria a versão da Anitta do passado"
974,"@Anitta aceita, vai ser smash"
975,@meninaquejoga eu sou pior que a Anitta então pq basicamente: n explico assim. só o mínimo do básico
976,amo as antigas da anitta
977,"@Anitta Tão triste, os gringos olham para isso e acham que isso é música Brasileira"
978,"Gosto muito da Anitta, mas ela precisa muito colocar o pezinho dela no chão, pq ela tá surtado das ideias"
979,@comentatinkerr Tem dedo da anitta
980,@ringsbaby Vai falandooooooo
981,"O remix de ta ok, com maluma e talvez karol g… e os anitters reclamando quando surgiu boatos de remix de ta ok com a anitta Aaaaaaa"
982,esse álbum da Barbie vai ser melhor que o da Anitta certeza  https://t.co/9ujIBM5oSX
983,só tocou anitta no treino hoje eu até quase consegui terminar tudo
984,"o quão lgbt cult br 🇧🇷 você é?

Alcione ✅
Anitta ✅
Ludmilla 🤮🤮🤮🤮🤮
Claudia Leitte ✅
Daniela Mercury ❌️
Margareth Menezes ✅
Ivete Sangalo  ✅
Zélia Duncan ❌️
Ana Carolina ❌️
IZA ✅
Pabllo Vittar ✅️
Sandy ❌
Glória Groove✅
Bethânia ✅
Gal Costa ✅
Joelma ❌"
985,"o quão lgbt cult br 🇧🇷 você é? 

Alcione ❌️
Anitta ✅
Ludmilla ✅
Claudia Leitte ✅
Daniela Mercury ✅
Margareth Menezes ❌️
Ivete Sangalo  ✅
Zélia Duncan ❌️
Ana Carolina ❌️
IZA ✅
Pabllo Vittar ✅️
Sandy ✅
Glória Groove ✅
Bethânia ✅
Gal Costa ❌️
Joelma ❌️"
986,@ohayzz @vittardix @alfonsolacruzz @Anitta E se tivesse não é a pauta do meu comentário tampouco entraria numa discursão sobre esse assunto. Nenhum outro artista está na mesma caminhada que ela pra ser motivo de discursão de comparações.
987,"o quão lgbt cult br 🇧🇷 você é?

Alcione ❌️
Anitta ❌
Ludmilla ✅
Claudia Leitte ❌️
Daniela Mercury ❌️
Margareth Menezes ❌
Ivete Sangalo  ✅
Zélia Duncan ❌️
Ana Carolina ✅
IZA ✅
Pabllo Vittar ❌
Sandy ❌
Glória Groove❌️
Bethânia ❌️
Gal Costa ✅
Joelma ❌"
988,"Parabéns @MarinaSilva! Seu trabalho p/ q o mundo queime erva e florestas excede as expectativas do Dilmo, do @ptbrasil, da @Anitta, da @LeoDiCaprio, da @tvglobo, da @folha, do @UOL, até o Pablo Escobar está se acharia incompetente perto de você! #AnunciouNaGloboEuNãoCompro"
989,@iBlogueirinha A Anitta tá sabendo blogs?
990,@dependonjb @alfonsolacruzz @AcessoAnittaR @Anitta @willxmars nem nasceu e já morreo cedo
991,"@szasession @DailyChartBR no dia que ela fizer o que a anitta já fez, você me responde essa. have a good night! https://t.co/ZkmjNRYwSg"
992,@alfonsolacruzz @Anitta queremos sim!!!!
993,@vittardix @alfonsolacruzz @Anitta Imagino a cara da Pabllo vendo esse tipo de fã
994,@euleodias fala com pai da Anitta
995,"@CryptoGat0 @iBlogueirinha @Lu_pitou tá vendo a anitta querendo hype da blogs, certeza q ela q inventou essa notícia"
996,"Mata atlântica, mais mesmo assim fazia horrores"
997,@oimarlu eu chorei e n foi pouco JURO
998,@vittardix @alfonsolacruzz @Anitta isso amor qnt mais joga hate mais chance dela esta no remixzzz 😋😋😋😋😋
999,@itshonter não conhece ironia não querido??! elas são amigas!! uma sempre zoa com a outra então na próxima ache argumentos melhores pra tacar hate na anitta
1000,@meiraax Vai falando amg
